datetime,FG_Low,FG_High
6/1/2026,205000,205000
7/1/2026,25000,37000
8/1/2026,55000,60000
9/1/2026,55000,60000
10/1/2026,52000,59000
11/1/2026,52000,89000
12/1/2026,45000,87000
1/1/2027,45000,88000
2/1/2027,45000,87000
3/1/2027,40000,75000
4/1/2027,33000,75000
5/1/2027,31000,73000
